Data,Umidita R.,Batteria,Temperatura
2017-01-01 00:58:48,"59,3","5,9","7,5"
2017-01-01 01:28:48,"59,6","5,9","7,5"
2017-01-01 01:58:48,"59,6","5,9","7,5"
2017-01-01 02:28:48,"59,6","5,9","7,5"
2017-01-01 02:58:48,"59,6","5,9","7,4"
2017-01-01 03:28:48,"59,3","5,9","7,4"
2017-01-01 03:58:48,"59,6","5,9","7,4"
2017-01-01 04:28:48,"59,6","5,9","7,4"
2017-01-01 04:58:48,"59,6","5,9","7,4"
2017-01-01 05:28:48,"59,6","5,9","7,3"
2017-01-01 05:58:48,"59,6","5,9","7,3"
2017-01-01 06:28:48,"59,6","5,9","7,3"
2017-01-01 06:58:48,"59,6","5,9","7,3"
2017-01-01 07:28:48,"60,2","5,9","7,2"
2017-01-01 07:58:48,"59,6","5,9","7,2"
2017-01-01 08:28:48,"59,6","5,9","7,2"
2017-01-01 08:58:48,"60,2","5,9","7,2"
2017-01-01 09:28:48,"59,6","5,9","7,2"
2017-01-01 09:58:48,"59,6","5,9","7,2"
2017-01-01 10:28:48,"60,2","5,9","7,2"
2017-01-01 10:58:48,"60,2","5,9","7,2"
2017-01-01 11:28:48,"59,6","5,9","7,2"
2017-01-01 11:58:48,"60,2","5,9","7,2"
2017-01-01 12:28:48,"59,6","5,9","7,2"
2017-01-01 12:58:48,"60,2","5,9","7,2"
2017-01-01 13:28:48,"59,6","5,9","7,2"
2017-01-01 13:58:48,"59,6","5,9","7,2"
2017-01-01 14:28:48,"59,6","5,9","7,3"
2017-01-01 14:58:48,"59,6","5,9","7,3"
2017-01-01 15:28:48,"59,6","5,9","7,3"
2017-01-01 15:58:48,"59,6","5,9","7,3"
2017-01-01 16:28:48,"59,6","5,9","7,4"
2017-01-01 16:58:48,"59,6","5,9","7,4"
2017-01-01 17:28:48,"59,6","5,9","7,4"
2017-01-01 17:58:48,"59,6","5,9","7,4"
2017-01-01 18:28:48,"59,6","5,9","7,4"
2017-01-01 18:58:48,"59,6","5,9","7,4"
2017-01-01 19:28:48,"59,6","5,9","7,4"
2017-01-01 19:58:48,"60,6","5,9","7,4"
2017-01-01 20:28:48,"60,2","5,9","7,4"
2017-01-01 20:58:48,"60,2","5,9","7,4"
2017-01-01 21:28:48,"60,2","5,9","7,3"
2017-01-01 21:58:48,"60,6","5,9","7,3"
2017-01-01 22:28:48,"60,2","5,9","7,3"
2017-01-01 22:58:48,"60,2","5,9","7,2"
2017-01-01 23:28:48,"60,2","5,9","7,2"
2017-01-01 23:58:48,"60,2","5,9","7,2"
2017-01-02 00:28:48,"60,5","5,9","7,2"
2017-01-02 00:58:48,"60,2","5,9","7,2"
2017-01-02 01:28:48,"60,2","5,9","7,2"
2017-01-02 01:58:48,"60,2","5,9","7,1"
2017-01-02 02:28:48,"60,2","5,9","7,1"
2017-01-02 02:58:48,"60,2","5,9","7,1"
2017-01-02 03:28:48,"60,1","5,9","7,1"
2017-01-02 03:58:48,"60,1","5,9",7
2017-01-02 04:28:48,"60,1","5,9",7
2017-01-02 04:58:48,"60,1","5,9",7
2017-01-02 05:28:48,"60,1","5,9",7
2017-01-02 05:58:48,"60,1","5,9",7
2017-01-02 06:28:48,"60,5","5,9","6,9"
2017-01-02 06:58:48,"60,5","5,9","6,9"
2017-01-02 07:28:48,"60,1","5,9","6,8"
2017-01-02 07:58:48,"60,1","5,9","6,8"
2017-01-02 08:28:48,"60,1","5,9","6,8"
2017-01-02 08:58:48,"60,1","5,9","6,8"
2017-01-02 09:28:48,"60,1","5,9","6,8"
2017-01-02 09:58:48,"60,1","5,9","6,8"
2017-01-02 10:28:48,"60,1","5,9","6,8"
2017-01-02 10:58:48,"60,1","5,9","6,8"
2017-01-02 11:28:48,"59,5","5,9","6,9"
2017-01-02 11:58:48,"59,5","5,9","6,9"
2017-01-02 12:28:48,"59,6","5,9","6,9"
2017-01-02 12:58:48,"59,6","5,9",7
2017-01-02 13:28:48,"59,6","5,9",7
2017-01-02 13:58:48,"59,6","5,9",7
